"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"pi[2]",0,0.017,0.045,0.019,0.014,NA,0,2.4,1720,0.31,1.001,10000,0.025,0.95,0.75,0.25,0.926623748144187,21,3
"OR",0,0.471,1.056,0.536,1.134,NA,0.007,0.7,23504,0.002,1,10000,0.025,0.95,0.75,0.25,0.926623748144187,21,3
"Se",0.922,0.954,0.98,0.952,0.015,NA,0,0.8,16538,-0.003,1,10000,0.025,0.95,0.75,0.25,0.929028852112838,21,4
"Sp",0.736,0.755,0.78,0.756,0.012,NA,0,2.7,1347,0.41,1.002,10000,0.025,0.95,0.75,0.25,0.929028852112838,21,4
"pi[1]",0.01,0.044,0.081,0.045,0.019,NA,0,2.4,1698,0.326,1.001,10000,0.025,0.95,0.75,0.25,0.929028852112838,21,4
"pi[2]",0,0.023,0.056,0.025,0.016,NA,0,2.7,1377,0.394,1.001,10000,0.025,0.95,0.75,0.25,0.929028852112838,21,4
"OR",0,0.541,1.048,0.574,0.644,NA,0.005,0.7,18577,0.012,1,10000,0.025,0.95,0.75,0.25,0.929028852112838,21,4
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,15260,-0.005,1,10000,0.025,0.95,0.75,0.25,0.921827567179549,21,5
"Sp",0.738,0.756,0.779,0.757,0.011,NA,0,2.6,1460,0.382,1.002,10000,0.025,0.95,0.75,0.25,0.921827567179549,21,5
"pi[1]",0.009,0.042,0.078,0.043,0.018,NA,0,2.3,1947,0.294,1.002,10000,0.025,0.95,0.75,0.25,0.921827567179549,21,5
"pi[2]",0,0.02,0.051,0.022,0.015,NA,0,2.5,1564,0.361,1.001,10000,0.025,0.95,0.75,0.25,0.921827567179549,21,5
"OR",0,0.485,0.979,0.516,0.626,NA,0.004,0.7,22351,0.012,1.001,10000,0.025,0.95,0.75,0.25,0.921827567179549,21,5
"Se",0.92,0.954,0.979,0.952,0.016,NA,0,0.8,15789,0.003,1,10000,0.025,0.95,0.75,0.25,0.842251461630816,21,6
"Sp",0.747,0.763,0.784,0.765,0.009,NA,0,2.3,1957,0.277,1,10000,0.025,0.95,0.75,0.25,0.842251461630816,21,6
"pi[1]",0.029,0.059,0.091,0.059,0.016,NA,0,2,2538,0.202,1,10000,0.025,0.95,0.75,0.25,0.842251461630816,21,6
"pi[2]",0,0.013,0.04,0.016,0.012,NA,0,2.2,2058,0.274,1,10000,0.025,0.95,0.75,0.25,0.842251461630816,21,6
"OR",0,0.222,0.522,0.24,0.157,NA,0.003,1.7,3381,0.157,1,10000,0.025,0.95,0.75,0.25,0.842251461630816,21,6
"Se",0.92,0.954,0.979,0.952,0.016,NA,0,0.8,15719,-0.005,1,10000,0.025,0.95,0.75,0.25,0.974774200472902,21,7
"Sp",0.739,0.756,0.78,0.757,0.011,NA,0,2.5,1639,0.354,1.003,10000,0.025,0.95,0.75,0.25,0.974774200472902,21,7
"pi[1]",0,0.029,0.061,0.031,0.017,NA,0,2.3,1968,0.285,1.002,10000,0.025,0.95,0.75,0.25,0.974774200472902,21,7
"pi[2]",0,0.022,0.053,0.024,0.015,NA,0,2.4,1671,0.337,1.002,10000,0.025,0.95,0.75,0.25,0.974774200472902,21,7
"OR",0,0.776,2.168,1.371,22.971,NA,0.133,0.6,29637,-0.001,1.001,10000,0.025,0.95,0.75,0.25,0.974774200472902,21,7
"Se",0.921,0.953,0.98,0.952,0.015,NA,0,0.8,16132,0,1,10000,0.025,0.95,0.75,0.25,0.909772166594108,21,8
"Sp",0.739,0.757,0.78,0.758,0.011,NA,0,2.6,1535,0.371,1.002,10000,0.025,0.95,0.75,0.25,0.909772166594108,21,8
"pi[1]",0.014,0.046,0.082,0.047,0.018,NA,0,2.3,1928,0.282,1.001,10000,0.025,0.95,0.75,0.25,0.909772166594108,21,8
"pi[2]",0,0.019,0.05,0.022,0.015,NA,0,2.5,1584,0.352,1.001,10000,0.025,0.95,0.75,0.25,0.909772166594108,21,8
"OR",0,0.434,0.872,0.473,2.391,NA,0.016,0.7,22775,0.012,1,10000,0.025,0.95,0.75,0.25,0.909772166594108,21,8
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,16351,0.005,1,10000,0.025,0.95,0.75,0.25,0.972753166265372,21,9
"Sp",0.738,0.756,0.78,0.758,0.011,NA,0,2.7,1370,0.398,1.004,10000,0.025,0.95,0.75,0.25,0.972753166265372,21,9
"pi[1]",0,0.032,0.064,0.033,0.018,NA,0,2.4,1741,0.322,1.004,10000,0.025,0.95,0.75,0.25,0.972753166265372,21,9
"pi[2]",0,0.024,0.055,0.026,0.016,NA,0,2.6,1494,0.366,1.004,10000,0.025,0.95,0.75,0.25,0.972753166265372,21,9
"OR",0,0.775,2.006,2.371,208.756,NA,1.221,0.6,29241,-0.001,1.002,10000,0.025,0.95,0.75,0.25,0.972753166265372,21,9
"Se",0.921,0.954,0.981,0.952,0.015,NA,0,0.8,15659,-0.003,1,10000,0.025,0.95,0.75,0.25,0.940087361500061,21,10
"Sp",0.738,0.756,0.779,0.757,0.011,NA,0,2.6,1530,0.371,1,10000,0.025,0.95,0.75,0.25,0.940087361500061,21,10
"pi[1]",0.006,0.038,0.072,0.039,0.017,NA,0,2.3,1840,0.302,1.001,10000,0.025,0.95,0.75,0.25,0.940087361500061,21,10
"pi[2]",0,0.021,0.051,0.023,0.015,NA,0,2.5,1617,0.35,1,10000,0.025,0.95,0.75,0.25,0.940087361500061,21,10
"OR",0,0.566,1.198,0.734,11.808,NA,0.069,0.6,29511,-0.003,1,10000,0.025,0.95,0.75,0.25,0.940087361500061,21,10
"Se",0.922,0.954,0.98,0.952,0.015,NA,0,0.8,16147,0,1,10000,0.025,0.95,0.75,0.25,0.902090467055377,21,11
"Sp",0.743,0.759,0.781,0.76,0.01,NA,0,2.5,1643,0.332,1,10000,0.025,0.95,0.75,0.25,0.902090467055377,21,11
"pi[1]",0.013,0.045,0.079,0.045,0.017,NA,0,2.1,2182,0.249,1,10000,0.025,0.95,0.75,0.25,0.902090467055377,21,11
"pi[2]",0,0.017,0.045,0.019,0.014,NA,0,2.4,1695,0.321,1,10000,0.025,0.95,0.75,0.25,0.902090467055377,21,11
"OR",0,0.381,0.812,0.409,0.394,NA,0.004,1,10835,0.035,1.001,10000,0.025,0.95,0.75,0.25,0.902090467055377,21,11
"Se",0.921,0.953,0.98,0.952,0.016,NA,0,0.8,15979,-0.014,1,10000,0.025,0.95,0.75,0.25,0.834671022537414,21,12
"Sp",0.751,0.766,0.785,0.767,0.009,NA,0,2.2,2162,0.248,1.001,10000,0.025,0.95,0.75,0.25,0.834671022537414,21,12
"pi[1]",0.031,0.059,0.091,0.06,0.015,NA,0,1.9,2886,0.175,1,10000,0.025,0.95,0.75,0.25,0.834671022537414,21,12
"pi[2]",0,0.012,0.037,0.014,0.011,NA,0,2.1,2240,0.243,1.001,10000,0.025,0.95,0.75,0.25,0.834671022537414,21,12
"OR",0,0.194,0.487,0.216,0.147,NA,0.002,1.7,3576,0.139,1.001,10000,0.025,0.95,0.75,0.25,0.834671022537414,21,12
"Se",0.92,0.953,0.98,0.952,0.016,NA,0,0.8,15218,-0.002,1,10000,0.025,0.95,0.75,0.25,0.922601889517715,21,13
"Sp",0.735,0.755,0.779,0.756,0.012,NA,0,2.8,1306,0.411,1,10000,0.025,0.95,0.75,0.25,0.922601889517715,21,13
"pi[1]",0.011,0.047,0.083,0.047,0.019,NA,0,2.4,1700,0.324,1,10000,0.025,0.95,0.75,0.25,0.922601889517715,21,13
"pi[2]",0,0.024,0.055,0.026,0.016,NA,0,2.6,1447,0.383,1,10000,0.025,0.95,0.75,0.25,0.922601889517715,21,13
"OR",0,0.519,0.99,0.555,1.729,NA,0.011,0.7,23410,0.008,1.212,10000,0.025,0.95,0.75,0.25,0.922601889517715,21,13
"Se",0.922,0.954,0.981,0.952,0.016,NA,0,0.8,16059,0,1,10000,0.025,0.95,0.75,0.25,0.923762864818472,21,14
"Sp",0.736,0.755,0.779,0.757,0.011,NA,0,2.6,1464,0.387,1,10000,0.025,0.95,0.75,0.25,0.923762864818472,21,14
"pi[1]",0.009,0.043,0.078,0.044,0.018,NA,0,2.3,1816,0.304,1,10000,0.025,0.95,0.75,0.25,0.923762864818472,21,14
"pi[2]",0,0.021,0.052,0.023,0.016,NA,0,2.6,1462,0.365,1,10000,0.025,0.95,0.75,0.25,0.923762864818472,21,14
"OR",0,0.499,0.99,0.528,0.426,NA,0.004,0.9,12961,0.028,1,10000,0.025,0.95,0.75,0.25,0.923762864818472,21,14
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,16446,0.002,1,10000,0.025,0.95,0.75,0.25,1.00062392902672,21,15
"Sp",0.743,0.76,0.781,0.761,0.01,NA,0,2.3,1929,0.318,1.001,10000,0.025,0.95,0.75,0.25,1.00062392902672,21,15
"pi[1]",0,0.021,0.05,0.023,0.015,NA,0,2.1,2195,0.253,1.001,10000,0.025,0.95,0.75,0.25,1.00062392902672,21,15
"pi[2]",0,0.021,0.049,0.023,0.014,NA,0,2.3,1921,0.29,1.001,10000,0.025,0.95,0.75,0.25,1.00062392902672,21,15
"OR",0,0.978,4.116,2.426,46.182,NA,0.267,0.6,30000,0.001,1,10000,0.025,0.95,0.75,0.25,1.00062392902672,21,15
"Se",0.92,0.954,0.979,0.952,0.016,NA,0,0.8,16090,0.002,1,10000,0.025,0.95,0.75,0.25,0.993731192696152,21,16
"Sp",0.736,0.755,0.778,0.757,0.011,NA,0,2.6,1452,0.388,1.001,10000,0.025,0.95,0.75,0.25,0.993731192696152,21,16
"pi[1]",0,0.028,0.061,0.03,0.017,NA,0,2.4,1781,0.317,1.001,10000,0.025,0.95,0.75,0.25,0.993731192696152,21,16
"pi[2]",0,0.027,0.057,0.028,0.016,NA,0,2.6,1525,0.359,1,10000,0.025,0.95,0.75,0.25,0.993731192696152,21,16
"OR",0,0.933,2.987,2.199,79.474,NA,0.481,0.6,27314,-0.001,1,10000,0.025,0.95,0.75,0.25,0.993731192696152,21,16
"Se",0.921,0.954,0.98,0.952,0.015,NA,0,0.8,15559,0.005,1,10000,0.025,0.95,0.75,0.25,0.959436377787917,21,17
"Sp",0.736,0.755,0.779,0.756,0.011,NA,0,2.7,1379,0.405,1,10000,0.025,0.95,0.75,0.25,0.959436377787917,21,17
"pi[1]",0.003,0.035,0.07,0.037,0.018,NA,0,2.4,1715,0.321,1,10000,0.025,0.95,0.75,0.25,0.959436377787917,21,17
"pi[2]",0,0.024,0.055,0.026,0.016,NA,0,2.7,1385,0.38,1,10000,0.025,0.95,0.75,0.25,0.959436377787917,21,17
"OR",0,0.683,1.55,0.849,3.835,NA,0.026,0.7,22503,-0.001,1,10000,0.025,0.95,0.75,0.25,0.959436377787917,21,17
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,16312,-0.003,1,10000,0.025,0.95,0.75,0.25,0.863712712867212,21,18
"Sp",0.749,0.765,0.785,0.766,0.009,NA,0,2.2,2078,0.271,1,10000,0.025,0.95,0.75,0.25,0.863712712867212,21,18
"pi[1]",0.021,0.05,0.083,0.051,0.016,NA,0,1.9,2793,0.189,1,10000,0.025,0.95,0.75,0.25,0.863712712867212,21,18
"pi[2]",0,0.012,0.038,0.015,0.012,NA,0,2.2,2024,0.267,1,10000,0.025,0.95,0.75,0.25,0.863712712867212,21,18
"OR",0,0.246,0.588,0.268,0.18,NA,0.003,1.6,4142,0.121,1,10000,0.025,0.95,0.75,0.25,0.863712712867212,21,18
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,15330,-0.001,1,10000,0.025,0.95,0.75,0.25,0.888051670924783,21,19
"Sp",0.744,0.76,0.782,0.761,0.01,NA,0,2.4,1782,0.319,1.003,10000,0.025,0.95,0.75,0.25,0.888051670924783,21,19
"pi[1]",0.016,0.047,0.081,0.048,0.017,NA,0,2,2389,0.229,1.002,10000,0.025,0.95,0.75,0.25,0.888051670924783,21,19
"pi[2]",0,0.016,0.044,0.018,0.013,NA,0,2.4,1767,0.31,1.003,10000,0.025,0.95,0.75,0.25,0.888051670924783,21,19
"OR",0,0.334,0.726,0.355,0.294,NA,0.004,1.2,6904,0.08,1.06,10000,0.025,0.95,0.75,0.25,0.888051670924783,21,19
"Se",0.921,0.954,0.98,0.952,0.015,NA,0,0.8,17028,-0.005,1.001,10000,0.025,0.95,0.75,0.25,0.935480217615908,21,20
"Sp",0.735,0.755,0.779,0.756,0.012,NA,0,2.7,1397,0.388,1.002,10000,0.025,0.95,0.75,0.25,0.935480217615908,21,20
"pi[1]",0.008,0.043,0.079,0.044,0.018,NA,0,2.4,1810,0.314,1.001,10000,0.025,0.95,0.75,0.25,0.935480217615908,21,20
"pi[2]",0,0.024,0.055,0.026,0.016,NA,0,2.6,1525,0.363,1.002,10000,0.025,0.95,0.75,0.25,0.935480217615908,21,20
"OR",0,0.568,1.107,0.62,1.296,NA,0.008,0.7,23441,0.005,1,10000,0.025,0.95,0.75,0.25,0.935480217615908,21,20
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,15320,-0.006,1,10000,0.025,0.95,0.75,0.25,0.917061653774026,21,21
"Sp",0.746,0.762,0.782,0.763,0.009,NA,0,2.3,1881,0.289,1.001,10000,0.025,0.95,0.75,0.25,0.917061653774026,21,21
"pi[1]",0.007,0.036,0.068,0.037,0.016,NA,0,2,2542,0.212,1.001,10000,0.025,0.95,0.75,0.25,0.917061653774026,21,21
"pi[2]",0,0.014,0.04,0.016,0.012,NA,0,2.3,1958,0.279,1.001,10000,0.025,0.95,0.75,0.25,0.917061653774026,21,21
"OR",0,0.403,0.945,0.458,0.832,NA,0.006,0.7,21416,0.007,1.143,10000,0.025,0.95,0.75,0.25,0.917061653774026,21,21
"Se",0.921,0.953,0.98,0.952,0.015,NA,0,0.8,14672,0.001,1,10000,0.025,0.95,0.75,0.25,0.980647808984104,21,22
"Sp",0.738,0.757,0.779,0.758,0.011,NA,0,2.5,1546,0.369,1.002,10000,0.025,0.95,0.75,0.25,0.980647808984104,21,22
"pi[1]",0,0.028,0.06,0.03,0.017,NA,0,2.3,1836,0.301,1.002,10000,0.025,0.95,0.75,0.25,0.980647808984104,21,22
"pi[2]",0,0.023,0.052,0.025,0.015,NA,0,2.4,1675,0.343,1.001,10000,0.025,0.95,0.75,0.25,0.980647808984104,21,22
"OR",0,0.815,2.482,1.414,14.058,NA,0.083,0.6,28694,0,1,10000,0.025,0.95,0.75,0.25,0.980647808984104,21,22
"Se",0.922,0.954,0.98,0.952,0.016,NA,0,0.8,15161,0,1,10000,0.025,0.95,0.75,0.25,0.89951690821256,21,23
"Sp",0.744,0.76,0.782,0.761,0.01,NA,0,2.3,1827,0.316,1.001,10000,0.025,0.95,0.75,0.25,0.89951690821256,21,23
"pi[1]",0.012,0.044,0.077,0.045,0.017,NA,0,2.1,2298,0.231,1.002,10000,0.025,0.95,0.75,0.25,0.89951690821256,21,23
"pi[2]",0,0.015,0.044,0.018,0.013,NA,0,2.4,1752,0.312,1.001,10000,0.025,0.95,0.75,0.25,0.89951690821256,21,23
"OR",0,0.363,0.794,0.406,2.057,NA,0.015,0.7,17827,0.016,1,10000,0.025,0.95,0.75,0.25,0.89951690821256,21,23
"Se",0.921,0.953,0.979,0.952,0.015,NA,0,0.8,16515,0.002,1,10000,0.025,0.95,0.75,0.25,1.07651224202755,21,24
"Sp",0.737,0.757,0.78,0.758,0.011,NA,0,2.6,1486,0.371,1,10000,0.025,0.95,0.75,0.25,1.07651224202755,21,24
"pi[1]",0,0.021,0.053,0.024,0.016,NA,0,2.4,1769,0.305,1,10000,0.025,0.95,0.75,0.25,1.07651224202755,21,24
"pi[2]",0.009,0.041,0.074,0.041,0.017,NA,0,2.5,1627,0.34,1.001,10000,0.025,0.95,0.75,0.25,1.07651224202755,21,24
"OR",0.091,1.867,11.082,9.819,443.907,NA,2.563,0.6,30000,0,1,10000,0.025,0.95,0.75,0.25,1.07651224202755,21,24
"Se",0.922,0.954,0.981,0.952,0.015,NA,0,0.8,15669,-0.009,1,10000,0.025,0.95,0.75,0.25,0.964484735103292,21,25
"Sp",0.746,0.762,0.782,0.763,0.01,NA,0,2.3,1860,0.307,1.006,10000,0.025,0.95,0.75,0.25,0.964484735103292,21,25
"pi[1]",0,0.025,0.054,0.027,0.015,NA,0,2,2434,0.23,1.003,10000,0.025,0.95,0.75,0.25,0.964484735103292,21,25
"pi[2]",0,0.016,0.043,0.018,0.013,NA,0,2.3,1859,0.297,1.006,10000,0.025,0.95,0.75,0.25,0.964484735103292,21,25
"OR",0,0.654,2.143,1.332,29.003,NA,0.17,0.6,29150,0.001,1.001,10000,0.025,0.95,0.75,0.25,0.964484735103292,21,25
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,15263,-0.001,1,10000,0.025,0.95,0.75,0.25,1.002699248893,21,26
"Sp",0.743,0.76,0.781,0.761,0.01,NA,0,2.5,1637,0.34,1,10000,0.025,0.95,0.75,0.25,1.002699248893,21,26
"pi[1]",0,0.021,0.051,0.023,0.015,NA,0,2.3,1858,0.272,1,10000,0.025,0.95,0.75,0.25,1.002699248893,21,26
"pi[2]",0,0.022,0.05,0.024,0.015,NA,0,2.3,1834,0.312,1,10000,0.025,0.95,0.75,0.25,1.002699248893,21,26
"OR",0.001,1.001,4.36,2.995,115.045,NA,0.664,0.6,30000,0,1,10000,0.025,0.95,0.75,0.25,1.002699248893,21,26
"Se",0.92,0.953,0.98,0.952,0.016,NA,0,0.8,15452,-0.007,1,10000,0.025,0.95,0.75,0.25,0.946191662738232,21,27
"Sp",0.749,0.764,0.783,0.765,0.009,NA,0,2.2,2099,0.259,1,10000,0.025,0.95,0.75,0.25,0.946191662738232,21,27
"pi[1]",0.001,0.027,0.055,0.028,0.015,NA,0,1.9,2792,0.191,1,10000,0.025,0.95,0.75,0.25,0.946191662738232,21,27
"pi[2]",0,0.013,0.038,0.015,0.012,NA,0,2.2,2091,0.249,1.001,10000,0.025,0.95,0.75,0.25,0.946191662738232,21,27
"OR",0,0.517,1.548,0.869,11.946,NA,0.069,0.6,29719,-0.002,1,10000,0.025,0.95,0.75,0.25,0.946191662738232,21,27
"Se",0.92,0.954,0.979,0.952,0.016,NA,0,0.8,16189,-0.003,1,10000,0.025,0.95,0.75,0.25,0.95865911395476,21,28
"Sp",0.741,0.758,0.78,0.76,0.01,NA,0,2.5,1661,0.331,1.001,10000,0.025,0.95,0.75,0.25,0.95865911395476,21,28
"pi[1]",0.001,0.03,0.061,0.031,0.016,NA,0,2.1,2221,0.26,1.001,10000,0.025,0.95,0.75,0.25,0.95865911395476,21,28
"pi[2]",0,0.018,0.047,0.021,0.014,NA,0,2.3,1832,0.315,1.001,10000,0.025,0.95,0.75,0.25,0.95865911395476,21,28
"OR",0,0.633,1.649,1.011,17.939,NA,0.105,0.6,29091,0,1,10000,0.025,0.95,0.75,0.25,0.95865911395476,21,28
"Se",0.921,0.954,0.98,0.952,0.015,NA,0,0.8,15142,-0.002,1,10000,0.025,0.95,0.75,0.25,0.966568892598764,21,29
"Sp",0.738,0.756,0.78,0.757,0.011,NA,0,2.7,1401,0.399,1.002,10000,0.025,0.95,0.75,0.25,0.966568892598764,21,29
"pi[1]",0.001,0.033,0.066,0.034,0.018,NA,0,2.3,1827,0.32,1.002,10000,0.025,0.95,0.75,0.25,0.966568892598764,21,29
"pi[2]",0,0.023,0.054,0.025,0.016,NA,0,2.6,1491,0.376,1.002,10000,0.025,0.95,0.75,0.25,0.966568892598764,21,29
"OR",0,0.726,1.81,1.517,82.568,NA,0.501,0.6,27209,-0.001,1,10000,0.025,0.95,0.75,0.25,0.966568892598764,21,29
"Se",0.92,0.953,0.979,0.952,0.016,NA,0,0.8,15904,0.002,1,10000,0.025,0.95,0.75,0.25,0.903914671911617,21,30
"Sp",0.742,0.76,0.781,0.761,0.01,NA,0,2.4,1777,0.306,1.001,10000,0.025,0.95,0.75,0.25,0.903914671911617,21,30
"pi[1]",0.013,0.044,0.077,0.045,0.017,NA,0,2.1,2346,0.221,1.001,10000,0.025,0.95,0.75,0.25,0.903914671911617,21,30
"pi[2]",0,0.017,0.045,0.019,0.013,NA,0,2.3,1820,0.297,1.001,10000,0.025,0.95,0.75,0.25,0.903914671911617,21,30
"OR",0,0.386,0.826,0.413,0.345,NA,0.003,1,10187,0.039,1,10000,0.025,0.95,0.75,0.25,0.903914671911617,21,30
"Se",0.923,0.954,0.981,0.952,0.015,NA,0,0.8,15730,0.001,1,10000,0.025,0.95,0.75,0.25,0.921396925358958,21,31
"Sp",0.748,0.763,0.783,0.764,0.009,NA,0,2.2,2102,0.274,1.002,10000,0.025,0.95,0.75,0.25,0.921396925358958,21,31
"pi[1]",0.005,0.034,0.064,0.035,0.015,NA,0,1.9,2819,0.188,1.001,10000,0.025,0.95,0.75,0.25,0.921396925358958,21,31
"pi[2]",0,0.013,0.039,0.016,0.012,NA,0,2.2,2120,0.261,1.002,10000,0.025,0.95,0.75,0.25,0.921396925358958,21,31
"OR",0,0.405,1.027,0.502,1.853,NA,0.012,0.6,25138,0.003,1,10000,0.025,0.95,0.75,0.25,0.921396925358958,21,31
"Se",0.92,0.954,0.98,0.952,0.016,NA,0,0.8,15967,0.011,1,10000,0.025,0.95,0.75,0.25,0.946248275980228,21,32
"Sp",0.738,0.756,0.78,0.757,0.011,NA,0,2.6,1455,0.39,1.001,10000,0.025,0.95,0.75,0.25,0.946248275980228,21,32
"pi[1]",0.007,0.038,0.075,0.039,0.018,NA,0,2.3,1857,0.307,1.001,10000,0.025,0.95,0.75,0.25,0.946248275980228,21,32
"pi[2]",0,0.023,0.054,0.025,0.016,NA,0,2.5,1567,0.363,1,10000,0.025,0.95,0.75,0.25,0.946248275980228,21,32
"OR",0,0.608,1.288,0.732,4.875,NA,0.028,0.6,29372,-0.001,1,10000,0.025,0.95,0.75,0.25,0.946248275980228,21,32
"Se",0.921,0.954,0.98,0.952,0.015,NA,0,0.8,17016,-0.012,1,10000,0.025,0.95,0.75,0.25,0.959314234214551,21,33
"Sp",0.736,0.755,0.779,0.756,0.011,NA,0,2.6,1513,0.373,1,10000,0.025,0.95,0.75,0.25,0.959314234214551,21,33
"pi[1]",0.003,0.035,0.069,0.036,0.018,NA,0,2.3,1850,0.3,1,10000,0.025,0.95,0.75,0.25,0.959314234214551,21,33
"pi[2]",0,0.023,0.054,0.025,0.016,NA,0,2.5,1625,0.343,1,10000,0.025,0.95,0.75,0.25,0.959314234214551,21,33
"OR",0.001,0.678,1.565,1.031,17.815,NA,0.106,0.6,28296,-0.001,1,10000,0.025,0.95,0.75,0.25,0.959314234214551,21,33
"Se",0.922,0.954,0.981,0.952,0.016,NA,0,0.8,15663,-0.007,1,10000,0.025,0.95,0.75,0.25,0.983618525584092,21,34
"Sp",0.736,0.755,0.778,0.756,0.011,NA,0,2.6,1506,0.374,1.002,10000,0.025,0.95,0.75,0.25,0.983618525584092,21,34
"pi[1]",0,0.029,0.061,0.031,0.017,NA,0,2.3,1826,0.3,1.002,10000,0.025,0.95,0.75,0.25,0.983618525584092,21,34
"pi[2]",0,0.025,0.055,0.026,0.016,NA,0,2.5,1632,0.348,1.002,10000,0.025,0.95,0.75,0.25,0.983618525584092,21,34
"OR",0.001,0.843,2.463,1.363,10.928,NA,0.066,0.6,27670,-0.001,1,10000,0.025,0.95,0.75,0.25,0.983618525584092,21,34
"Se",0.921,0.954,0.981,0.952,0.016,NA,0,0.8,15075,-0.007,1,10000,0.025,0.95,0.75,0.25,0.841145626162772,21,35
"Sp",0.742,0.759,0.781,0.76,0.01,NA,0,2.4,1706,0.334,1.001,10000,0.025,0.95,0.75,0.25,0.841145626162772,21,35
"pi[1]",0.033,0.065,0.1,0.066,0.017,NA,0,2.1,2187,0.254,1,10000,0.025,0.95,0.75,0.25,0.841145626162772,21,35
"pi[2]",0,0.017,0.046,0.02,0.014,NA,0,2.4,1747,0.319,1.001,10000,0.025,0.95,0.75,0.25,0.841145626162772,21,35
"OR",0,0.259,0.549,0.27,0.165,NA,0.003,1.8,2975,0.183,1.002,10000,0.025,0.95,0.75,0.25,0.841145626162772,21,35
"Se",0.921,0.954,0.98,0.952,0.015,NA,0,0.8,16712,-0.01,1,10000,0.025,0.95,0.75,0.25,0.994707945360621,21,36
"Sp",0.743,0.759,0.781,0.761,0.01,NA,0,2.4,1695,0.344,1.003,10000,0.025,0.95,0.75,0.25,0.994707945360621,21,36
"pi[1]",0,0.023,0.052,0.025,0.015,NA,0,2.2,2077,0.27,1.003,10000,0.025,0.95,0.75,0.25,0.994707945360621,21,36
"pi[2]",0,0.021,0.049,0.023,0.014,NA,0,2.4,1764,0.321,1.002,10000,0.025,0.95,0.75,0.25,0.994707945360621,21,36
"OR",0,0.923,3.563,2.448,61.967,NA,0.36,0.6,29674,0,1,10000,0.025,0.95,0.75,0.25,0.994707945360621,21,36
"Se",0.921,0.953,0.98,0.952,0.016,NA,0,0.8,14420,-0.002,1,10000,0.025,0.95,0.75,0.25,0.967511227775157,21,37
"Sp",0.735,0.755,0.779,0.756,0.012,NA,0,2.7,1366,0.405,1.003,10000,0.025,0.95,0.75,0.25,0.967511227775157,21,37
"pi[1]",0.002,0.036,0.07,0.037,0.018,NA,0,2.4,1717,0.323,1.002,10000,0.025,0.95,0.75,0.25,0.967511227775157,21,37
"pi[2]",0,0.027,0.058,0.028,0.017,NA,0,2.6,1480,0.377,1.003,10000,0.025,0.95,0.75,0.25,0.967511227775157,21,37
"OR",0,0.747,1.697,0.936,3.816,NA,0.024,0.6,26250,-0.002,1.001,10000,0.025,0.95,0.75,0.25,0.967511227775157,21,37
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,15786,0,1,10000,0.025,0.95,0.75,0.25,0.937527723380228,21,38
"Sp",0.743,0.76,0.781,0.761,0.01,NA,0,2.4,1764,0.316,1.001,10000,0.025,0.95,0.75,0.25,0.937527723380228,21,38
"pi[1]",0.004,0.034,0.066,0.035,0.016,NA,0,2.1,2271,0.242,1.001,10000,0.025,0.95,0.75,0.25,0.937527723380228,21,38
"pi[2]",0,0.017,0.045,0.019,0.014,NA,0,2.3,1819,0.301,1.001,10000,0.025,0.95,0.75,0.25,0.937527723380228,21,38
"OR",0,0.513,1.202,0.728,16.534,NA,0.102,0.6,26511,-0.003,1.001,10000,0.025,0.95,0.75,0.25,0.937527723380228,21,38
"Se",0.922,0.953,0.98,0.952,0.016,NA,0,0.8,14872,0.003,1,10000,0.025,0.95,0.75,0.25,0.954614601367974,21,39
"Sp",0.743,0.759,0.781,0.76,0.01,NA,0,2.4,1696,0.321,1.001,10000,0.025,0.95,0.75,0.25,0.954614601367974,21,39
"pi[1]",0.001,0.03,0.061,0.032,0.016,NA,0,2.1,2224,0.245,1.001,10000,0.025,0.95,0.75,0.25,0.954614601367974,21,39
"pi[2]",0,0.018,0.047,0.02,0.014,NA,0,2.4,1797,0.309,1,10000,0.025,0.95,0.75,0.25,0.954614601367974,21,39
"OR",0,0.616,1.582,0.883,6.455,NA,0.039,0.6,27797,-0.004,1,10000,0.025,0.95,0.75,0.25,0.954614601367974,21,39
"Se",0.921,0.954,0.98,0.952,0.015,NA,0,0.8,16577,0.006,1,10000,0.025,0.95,0.75,0.25,0.937975073490316,21,40
"Sp",0.74,0.758,0.78,0.759,0.01,NA,0,2.4,1694,0.329,1.001,10000,0.025,0.95,0.75,0.25,0.937975073490316,21,40
"pi[1]",0.005,0.036,0.069,0.037,0.017,NA,0,2.2,2056,0.261,1,10000,0.025,0.95,0.75,0.25,0.937975073490316,21,40
