"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"pi[1]",0.168,0.2,0.227,0.199,0.015,NA,0,0.9,11594,0.01,1.001,10000,0.2,0.95,0.95,0.5,0.59680042330919,16,29
"pi[2]",0.085,0.114,0.138,0.113,0.014,NA,0,1.1,8809,0.007,1.001,10000,0.2,0.95,0.95,0.5,0.59680042330919,16,29
"OR",0.415,0.512,0.602,0.511,0.048,NA,0,0.8,14628,-0.003,1,10000,0.2,0.95,0.95,0.5,0.59680042330919,16,29
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30000,-0.001,1,10000,0.2,0.95,0.95,0.5,0.604552974421164,16,30
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.1,7791,0.005,1,10000,0.2,0.95,0.95,0.5,0.604552974421164,16,30
"pi[1]",0.154,0.186,0.213,0.185,0.015,NA,0,1,10186,0.002,1,10000,0.2,0.95,0.95,0.5,0.604552974421164,16,30
"pi[2]",0.076,0.105,0.13,0.104,0.014,NA,0,1.1,8152,0.006,1,10000,0.2,0.95,0.95,0.5,0.604552974421164,16,30
"OR",0.41,0.515,0.614,0.513,0.052,NA,0,0.9,12400,-0.001,1,10000,0.2,0.95,0.95,0.5,0.604552974421164,16,30
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29050,0,1,10000,0.2,0.95,0.95,0.5,0.592995063053103,16,31
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.1,8980,0.004,1,10000,0.2,0.95,0.95,0.5,0.592995063053103,16,31
"pi[1]",0.175,0.205,0.234,0.205,0.015,NA,0,0.9,11719,-0.001,1,10000,0.2,0.95,0.95,0.5,0.592995063053103,16,31
"pi[2]",0.089,0.117,0.142,0.116,0.014,NA,0,1,9128,0.006,1,10000,0.2,0.95,0.95,0.5,0.592995063053103,16,31
"OR",0.417,0.511,0.602,0.509,0.047,NA,0,0.8,14839,0.005,1,10000,0.2,0.95,0.95,0.5,0.592995063053103,16,31
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,28395,0,1,10000,0.2,0.95,0.95,0.5,0.599636755115634,16,32
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,9064,-0.002,1,10000,0.2,0.95,0.95,0.5,0.599636755115634,16,32
"pi[1]",0.168,0.198,0.227,0.198,0.015,NA,0,0.9,12138,0.001,1,10000,0.2,0.95,0.95,0.5,0.599636755115634,16,32
"pi[2]",0.085,0.114,0.138,0.113,0.014,NA,0,1,9413,-0.002,1,10000,0.2,0.95,0.95,0.5,0.599636755115634,16,32
"OR",0.417,0.515,0.608,0.514,0.048,NA,0,0.8,15860,-0.002,1,10000,0.2,0.95,0.95,0.5,0.599636755115634,16,32
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,27875,-0.01,1,10000,0.2,0.95,0.95,0.5,0.59729221634984,16,33
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1,9398,-0.011,1,10000,0.2,0.95,0.95,0.5,0.59729221634984,16,33
"pi[1]",0.176,0.208,0.236,0.207,0.015,NA,0,0.9,12217,-0.005,1,10000,0.2,0.95,0.95,0.5,0.59729221634984,16,33
"pi[2]",0.091,0.12,0.144,0.119,0.014,NA,0,1,9276,-0.005,1.001,10000,0.2,0.95,0.95,0.5,0.59729221634984,16,33
"OR",0.423,0.517,0.608,0.516,0.047,NA,0,0.8,15570,-0.002,1,10000,0.2,0.95,0.95,0.5,0.59729221634984,16,33
"Se",0.926,0.954,0.976,0.953,0.013,NA,0,0.6,30337,-0.007,1,10000,0.2,0.95,0.95,0.5,0.610247868906728,16,34
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8712,-0.002,1,10000,0.2,0.95,0.95,0.5,0.610247868906728,16,34
"pi[1]",0.164,0.195,0.223,0.194,0.015,NA,0,1,10915,-0.003,1,10000,0.2,0.95,0.95,0.5,0.610247868906728,16,34
"pi[2]",0.085,0.113,0.138,0.112,0.014,NA,0,1.1,8717,0.002,1,10000,0.2,0.95,0.95,0.5,0.610247868906728,16,34
"OR",0.426,0.526,0.619,0.525,0.049,NA,0,0.8,14687,0.005,1,10000,0.2,0.95,0.95,0.5,0.610247868906728,16,34
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,29368,-0.003,1,10000,0.2,0.95,0.95,0.5,0.605346734496324,16,35
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.1,8578,0.003,1,10000,0.2,0.95,0.95,0.5,0.605346734496324,16,35
"pi[1]",0.166,0.197,0.225,0.197,0.015,NA,0,0.9,11258,0.002,1,10000,0.2,0.95,0.95,0.5,0.605346734496324,16,35
"pi[2]",0.085,0.114,0.138,0.113,0.014,NA,0,1.1,8713,0,1,10000,0.2,0.95,0.95,0.5,0.605346734496324,16,35
"OR",0.425,0.521,0.618,0.52,0.049,NA,0,0.8,14757,0.007,1,10000,0.2,0.95,0.95,0.5,0.605346734496324,16,35
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30340,-0.005,1,10000,0.2,0.95,0.95,0.5,0.622628787197698,16,36
"Sp",0.928,0.954,0.977,0.953,0.013,NA,0,1.1,8898,0.005,1,10000,0.2,0.95,0.95,0.5,0.622628787197698,16,36
"pi[1]",0.164,0.196,0.223,0.195,0.015,NA,0,0.9,11781,0.01,1,10000,0.2,0.95,0.95,0.5,0.622628787197698,16,36
"pi[2]",0.089,0.117,0.141,0.116,0.014,NA,0,1.1,9005,0.001,1,10000,0.2,0.95,0.95,0.5,0.622628787197698,16,36
"OR",0.446,0.542,0.641,0.541,0.049,NA,0,0.8,16577,-0.002,1,10000,0.2,0.95,0.95,0.5,0.622628787197698,16,36
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29828,-0.002,1,10000,0.2,0.95,0.95,0.5,0.626813098698435,16,37
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.1,8632,0.01,1,10000,0.2,0.95,0.95,0.5,0.626813098698435,16,37
"pi[1]",0.167,0.197,0.227,0.196,0.015,NA,0,1,11067,0.007,1,10000,0.2,0.95,0.95,0.5,0.626813098698435,16,37
"pi[2]",0.09,0.118,0.143,0.117,0.014,NA,0,1.1,8481,0.006,1,10000,0.2,0.95,0.95,0.5,0.626813098698435,16,37
"OR",0.448,0.547,0.644,0.546,0.05,NA,0,0.8,15404,0.006,1,10000,0.2,0.95,0.95,0.5,0.626813098698435,16,37
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30084,-0.006,1,10000,0.2,0.95,0.95,0.5,0.615050235686485,16,38
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1,9131,-0.004,1,10000,0.2,0.95,0.95,0.5,0.615050235686485,16,38
"pi[1]",0.166,0.197,0.225,0.197,0.015,NA,0,0.9,12470,-0.012,1,10000,0.2,0.95,0.95,0.5,0.615050235686485,16,38
"pi[2]",0.088,0.116,0.14,0.115,0.014,NA,0,1,9319,-0.004,1,10000,0.2,0.95,0.95,0.5,0.615050235686485,16,38
"OR",0.436,0.533,0.63,0.532,0.049,NA,0,0.8,15817,0.008,1,10000,0.2,0.95,0.95,0.5,0.615050235686485,16,38
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29137,0.005,1,10000,0.2,0.95,0.95,0.5,0.607149659452941,16,39
"Sp",0.928,0.954,0.977,0.953,0.013,NA,0,1.1,8975,-0.007,1,10000,0.2,0.95,0.95,0.5,0.607149659452941,16,39
"pi[1]",0.175,0.206,0.234,0.206,0.015,NA,0,0.9,11999,-0.008,1,10000,0.2,0.95,0.95,0.5,0.607149659452941,16,39
"pi[2]",0.093,0.121,0.145,0.12,0.014,NA,0,1.1,9014,-0.004,1,10000,0.2,0.95,0.95,0.5,0.607149659452941,16,39
"OR",0.434,0.528,0.619,0.527,0.047,NA,0,0.8,15244,-0.003,1,10000,0.2,0.95,0.95,0.5,0.607149659452941,16,39
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29509,-0.002,1,10000,0.2,0.95,0.95,0.5,0.573564599493765,16,40
"Sp",0.928,0.954,0.978,0.953,0.013,NA,0,1,9540,0,1,10000,0.2,0.95,0.95,0.5,0.573564599493765,16,40
"pi[1]",0.176,0.208,0.236,0.207,0.015,NA,0,0.9,12450,0.002,1,10000,0.2,0.95,0.95,0.5,0.573564599493765,16,40
"pi[2]",0.086,0.114,0.139,0.113,0.014,NA,0,1,9533,-0.002,1,10000,0.2,0.95,0.95,0.5,0.573564599493765,16,40
"OR",0.397,0.488,0.58,0.487,0.047,NA,0,0.8,15451,-0.004,1,10000,0.2,0.95,0.95,0.5,0.573564599493765,16,40
"Se",0.928,0.954,0.977,0.953,0.013,NA,0,0.6,30000,0.005,1,10000,0.2,0.95,0.95,0.5,0.619882727425029,16,41
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.1,8800,0.004,1.001,10000,0.2,0.95,0.95,0.5,0.619882727425029,16,41
"pi[1]",0.167,0.197,0.226,0.196,0.015,NA,0,0.9,11195,0.004,1.001,10000,0.2,0.95,0.95,0.5,0.619882727425029,16,41
"pi[2]",0.089,0.117,0.142,0.116,0.014,NA,0,1.1,8601,0.006,1.002,10000,0.2,0.95,0.95,0.5,0.619882727425029,16,41
"OR",0.439,0.538,0.635,0.537,0.049,NA,0,0.8,15220,0.001,1,10000,0.2,0.95,0.95,0.5,0.619882727425029,16,41
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30000,-0.01,1,10000,0.2,0.95,0.95,0.5,0.629212234888332,16,42
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8737,0.012,1.001,10000,0.2,0.95,0.95,0.5,0.629212234888332,16,42
"pi[1]",0.165,0.195,0.224,0.194,0.015,NA,0,1,11056,0.003,1,10000,0.2,0.95,0.95,0.5,0.629212234888332,16,42
"pi[2]",0.09,0.118,0.143,0.117,0.014,NA,0,1.1,8779,0.014,1.001,10000,0.2,0.95,0.95,0.5,0.629212234888332,16,42
"OR",0.453,0.549,0.647,0.548,0.05,NA,0,0.8,15385,0.002,1,10000,0.2,0.95,0.95,0.5,0.629212234888332,16,42
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29878,0.002,1,10000,0.2,0.95,0.95,0.5,0.598618484680478,16,43
"Sp",0.927,0.954,0.977,0.952,0.013,NA,0,1.1,8253,0.018,1,10000,0.2,0.95,0.95,0.5,0.598618484680478,16,43
"pi[1]",0.168,0.199,0.228,0.198,0.015,NA,0,0.9,11121,0.012,1,10000,0.2,0.95,0.95,0.5,0.598618484680478,16,43
"pi[2]",0.084,0.114,0.138,0.112,0.014,NA,0,1.1,8190,0.012,1,10000,0.2,0.95,0.95,0.5,0.598618484680478,16,43
"OR",0.411,0.513,0.602,0.512,0.049,NA,0,0.8,14524,-0.002,1,10000,0.2,0.95,0.95,0.5,0.598618484680478,16,43
"Se",0.928,0.954,0.977,0.953,0.013,NA,0,0.6,28863,0.005,1,10000,0.2,0.95,0.95,0.5,0.592007174048659,16,44
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.1,8286,0.01,1,10000,0.2,0.95,0.95,0.5,0.592007174048659,16,44
"pi[1]",0.166,0.198,0.227,0.197,0.015,NA,0,1,10413,0.007,1,10000,0.2,0.95,0.95,0.5,0.592007174048659,16,44
"pi[2]",0.082,0.111,0.136,0.11,0.014,NA,0,1.1,8139,0.013,1.001,10000,0.2,0.95,0.95,0.5,0.592007174048659,16,44
"OR",0.405,0.506,0.599,0.504,0.049,NA,0,0.9,13073,0.01,1,10000,0.2,0.95,0.95,0.5,0.592007174048659,16,44
"Se",0.928,0.954,0.977,0.953,0.013,NA,0,0.6,29998,-0.015,1,10000,0.2,0.95,0.95,0.5,0.569878935876903,16,45
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1,9083,0.015,1,10000,0.2,0.95,0.95,0.5,0.569878935876903,16,45
"pi[1]",0.172,0.202,0.23,0.201,0.015,NA,0,0.9,11897,-0.002,1,10000,0.2,0.95,0.95,0.5,0.569878935876903,16,45
"pi[2]",0.08,0.109,0.133,0.108,0.014,NA,0,1,9304,0.016,1,10000,0.2,0.95,0.95,0.5,0.569878935876903,16,45
"OR",0.388,0.481,0.574,0.48,0.048,NA,0,0.8,14513,0.01,1,10000,0.2,0.95,0.95,0.5,0.569878935876903,16,45
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30702,0.003,1,10000,0.2,0.95,0.95,0.5,0.636039675722109,16,46
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.1,8959,0.004,1,10000,0.2,0.95,0.95,0.5,0.636039675722109,16,46
"pi[1]",0.157,0.186,0.215,0.186,0.015,NA,0,0.9,11312,0.003,1,10000,0.2,0.95,0.95,0.5,0.636039675722109,16,46
"pi[2]",0.085,0.113,0.137,0.112,0.014,NA,0,1.1,9066,0.001,1,10000,0.2,0.95,0.95,0.5,0.636039675722109,16,46
"OR",0.448,0.554,0.652,0.553,0.052,NA,0,0.8,15498,-0.007,1,10000,0.2,0.95,0.95,0.5,0.636039675722109,16,46
"Se",0.928,0.954,0.977,0.953,0.013,NA,0,0.6,30184,-0.009,1,10000,0.2,0.95,0.95,0.5,0.59165558113326,16,47
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.1,8875,0,1,10000,0.2,0.95,0.95,0.5,0.59165558113326,16,47
"pi[1]",0.166,0.197,0.226,0.197,0.015,NA,0,0.9,11386,-0.004,1,10000,0.2,0.95,0.95,0.5,0.59165558113326,16,47
"pi[2]",0.083,0.111,0.136,0.11,0.014,NA,0,1.1,8878,-0.004,1,10000,0.2,0.95,0.95,0.5,0.59165558113326,16,47
"OR",0.408,0.505,0.601,0.504,0.049,NA,0,0.8,15041,-0.002,1,10000,0.2,0.95,0.95,0.5,0.59165558113326,16,47
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,29331,-0.009,1,10000,0.2,0.95,0.95,0.5,0.568825295430009,16,48
"Sp",0.926,0.954,0.976,0.952,0.013,NA,0,1,9125,0.01,1,10000,0.2,0.95,0.95,0.5,0.568825295430009,16,48
"pi[1]",0.174,0.204,0.233,0.204,0.015,NA,0,0.9,12196,0.007,1,10000,0.2,0.95,0.95,0.5,0.568825295430009,16,48
"pi[2]",0.082,0.11,0.135,0.109,0.014,NA,0,1,9355,0.011,1,10000,0.2,0.95,0.95,0.5,0.568825295430009,16,48
"OR",0.384,0.48,0.571,0.479,0.047,NA,0,0.8,14198,0.014,1,10000,0.2,0.95,0.95,0.5,0.568825295430009,16,48
"Se",0.928,0.954,0.976,0.953,0.013,NA,0,0.6,30228,0.003,1,10000,0.2,0.95,0.95,0.5,0.595201330712431,16,49
"Sp",0.928,0.954,0.977,0.953,0.013,NA,0,1.1,8628,-0.002,1.001,10000,0.2,0.95,0.95,0.5,0.595201330712431,16,49
"pi[1]",0.169,0.199,0.227,0.199,0.015,NA,0,0.9,11226,-0.009,1,10000,0.2,0.95,0.95,0.5,0.595201330712431,16,49
"pi[2]",0.085,0.113,0.138,0.112,0.014,NA,0,1.1,8669,-0.001,1.001,10000,0.2,0.95,0.95,0.5,0.595201330712431,16,49
"OR",0.413,0.51,0.603,0.509,0.048,NA,0,0.8,14106,-0.005,1,10000,0.2,0.95,0.95,0.5,0.595201330712431,16,49
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30000,-0.001,1,10000,0.2,0.95,0.95,0.5,0.610981342374186,16,50
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8777,0.009,1.001,10000,0.2,0.95,0.95,0.5,0.610981342374186,16,50
"pi[1]",0.173,0.203,0.231,0.202,0.015,NA,0,0.9,11257,0,1.001,10000,0.2,0.95,0.95,0.5,0.610981342374186,16,50
"pi[2]",0.092,0.119,0.144,0.118,0.014,NA,0,1.1,8904,0.005,1.001,10000,0.2,0.95,0.95,0.5,0.610981342374186,16,50
"OR",0.436,0.531,0.626,0.53,0.048,NA,0,0.8,15978,0,1,10000,0.2,0.95,0.95,0.5,0.610981342374186,16,50
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30000,0.006,1,10000,0.2,0.95,0.95,0.5,0.645832662862344,16,51
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.1,8953,0.013,1.001,10000,0.2,0.95,0.95,0.5,0.645832662862344,16,51
"pi[1]",0.163,0.193,0.221,0.192,0.015,NA,0,0.9,11668,-0.003,1,10000,0.2,0.95,0.95,0.5,0.645832662862344,16,51
"pi[2]",0.092,0.12,0.144,0.119,0.014,NA,0,1,9223,0.008,1.001,10000,0.2,0.95,0.95,0.5,0.645832662862344,16,51
"OR",0.469,0.568,0.665,0.567,0.05,NA,0,0.8,17066,0.006,1.001,10000,0.2,0.95,0.95,0.5,0.645832662862344,16,51
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30906,0.002,1,10000,0.2,0.95,0.95,0.5,0.597988206150484,16,52
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,7824,0.015,1,10000,0.2,0.95,0.95,0.5,0.597988206150484,16,52
"pi[1]",0.162,0.193,0.221,0.193,0.015,NA,0,1,10629,0.008,1,10000,0.2,0.95,0.95,0.5,0.597988206150484,16,52
"pi[2]",0.08,0.11,0.133,0.108,0.014,NA,0,1.1,8167,0.014,1,10000,0.2,0.95,0.95,0.5,0.597988206150484,16,52
"OR",0.409,0.511,0.605,0.509,0.05,NA,0,0.9,13574,0.007,1,10000,0.2,0.95,0.95,0.5,0.597988206150484,16,52
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30000,0.001,1,10000,0.2,0.95,0.95,0.5,0.62368100181249,16,53
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8951,0.001,1,10000,0.2,0.95,0.95,0.5,0.62368100181249,16,53
"pi[1]",0.169,0.199,0.228,0.199,0.015,NA,0,0.9,11743,0,1,10000,0.2,0.95,0.95,0.5,0.62368100181249,16,53
"pi[2]",0.091,0.12,0.144,0.119,0.014,NA,0,1.1,8990,0.001,1,10000,0.2,0.95,0.95,0.5,0.62368100181249,16,53
"OR",0.449,0.544,0.639,0.544,0.049,NA,0,0.8,15738,-0.009,1,10000,0.2,0.95,0.95,0.5,0.62368100181249,16,53
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,29474,0.003,1,10000,0.2,0.95,0.95,0.5,0.643319113647068,16,54
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1,9169,-0.005,1,10000,0.2,0.95,0.95,0.5,0.643319113647068,16,54
"pi[1]",0.167,0.198,0.226,0.197,0.015,NA,0,0.9,11787,-0.001,1,10000,0.2,0.95,0.95,0.5,0.643319113647068,16,54
"pi[2]",0.095,0.123,0.148,0.122,0.014,NA,0,1,9391,-0.007,1,10000,0.2,0.95,0.95,0.5,0.643319113647068,16,54
"OR",0.47,0.568,0.664,0.567,0.049,NA,0,0.8,17002,-0.005,1,10000,0.2,0.95,0.95,0.5,0.643319113647068,16,54
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,29522,-0.005,1,10000,0.2,0.95,0.95,0.5,0.591053337065708,16,55
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1,9143,0.018,1,10000,0.2,0.95,0.95,0.5,0.591053337065708,16,55
"pi[1]",0.173,0.204,0.232,0.204,0.015,NA,0,0.9,11911,0.019,1,10000,0.2,0.95,0.95,0.5,0.591053337065708,16,55
"pi[2]",0.088,0.116,0.14,0.115,0.014,NA,0,1,9365,0.02,1,10000,0.2,0.95,0.95,0.5,0.591053337065708,16,55
"OR",0.415,0.508,0.6,0.507,0.047,NA,0,0.8,14965,0.01,1,10000,0.2,0.95,0.95,0.5,0.591053337065708,16,55
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30000,-0.01,1,10000,0.2,0.95,0.95,0.5,0.609756894152396,16,56
"Sp",0.927,0.954,0.977,0.952,0.013,NA,0,1.1,8463,-0.003,1,10000,0.2,0.95,0.95,0.5,0.609756894152396,16,56
"pi[1]",0.161,0.192,0.22,0.191,0.015,NA,0,1,10630,0.003,1,10000,0.2,0.95,0.95,0.5,0.609756894152396,16,56
"pi[2]",0.082,0.111,0.135,0.11,0.014,NA,0,1.1,8737,-0.004,1,10000,0.2,0.95,0.95,0.5,0.609756894152396,16,56
"OR",0.425,0.524,0.622,0.522,0.05,NA,0,0.8,14585,0,1,10000,0.2,0.95,0.95,0.5,0.609756894152396,16,56
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,29333,0.001,1,10000,0.2,0.95,0.95,0.5,0.622996228194248,16,57
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8982,0.001,1,10000,0.2,0.95,0.95,0.5,0.622996228194248,16,57
"pi[1]",0.166,0.198,0.226,0.197,0.015,NA,0,0.9,11552,-0.003,1,10000,0.2,0.95,0.95,0.5,0.622996228194248,16,57
"pi[2]",0.09,0.118,0.143,0.117,0.014,NA,0,1,9161,0.002,1,10000,0.2,0.95,0.95,0.5,0.622996228194248,16,57
"OR",0.444,0.542,0.638,0.542,0.049,NA,0,0.8,16912,-0.006,1,10000,0.2,0.95,0.95,0.5,0.622996228194248,16,57
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30000,-0.008,1,10000,0.2,0.95,0.95,0.5,0.597448069930146,16,58
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.1,8749,0.005,1,10000,0.2,0.95,0.95,0.5,0.597448069930146,16,58
"pi[1]",0.178,0.208,0.237,0.207,0.015,NA,0,0.9,11944,-0.009,1,10000,0.2,0.95,0.95,0.5,0.597448069930146,16,58
"pi[2]",0.091,0.12,0.144,0.119,0.014,NA,0,1.1,8967,0.002,1,10000,0.2,0.95,0.95,0.5,0.597448069930146,16,58
"OR",0.425,0.517,0.608,0.516,0.047,NA,0,0.8,15449,0.005,1,10000,0.2,0.95,0.95,0.5,0.597448069930146,16,58
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29127,0.003,1,10000,0.2,0.95,0.95,0.5,0.634560539279233,16,59
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8495,0.005,1,10000,0.2,0.95,0.95,0.5,0.634560539279233,16,59
"pi[1]",0.16,0.191,0.22,0.19,0.015,NA,0,1,10908,0.011,1,10000,0.2,0.95,0.95,0.5,0.634560539279233,16,59
"pi[2]",0.087,0.116,0.141,0.115,0.014,NA,0,1.1,8406,0.004,1,10000,0.2,0.95,0.95,0.5,0.634560539279233,16,59
"OR",0.454,0.554,0.653,0.553,0.051,NA,0,0.8,15411,-0.012,1,10000,0.2,0.95,0.95,0.5,0.634560539279233,16,59
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,29882,-0.004,1,10000,0.2,0.95,0.95,0.5,0.611295239346237,16,60
"Sp",0.926,0.954,0.977,0.953,0.013,NA,0,1.1,8422,0.003,1,10000,0.2,0.95,0.95,0.5,0.611295239346237,16,60
"pi[1]",0.175,0.206,0.235,0.205,0.015,NA,0,1,10938,0.001,1,10000,0.2,0.95,0.95,0.5,0.611295239346237,16,60
"pi[2]",0.093,0.122,0.147,0.121,0.014,NA,0,1.1,8597,0.002,1,10000,0.2,0.95,0.95,0.5,0.611295239346237,16,60
"OR",0.439,0.533,0.624,0.532,0.047,NA,0,0.8,16311,0.001,1,10000,0.2,0.95,0.95,0.5,0.611295239346237,16,60
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30526,-0.004,1,10000,0.2,0.95,0.95,0.5,0.674801941494942,16,61
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8855,-0.005,1,10000,0.2,0.95,0.95,0.5,0.674801941494942,16,61
"pi[1]",0.153,0.184,0.212,0.183,0.015,NA,0,0.9,11095,-0.006,1,10000,0.2,0.95,0.95,0.5,0.674801941494942,16,61
"pi[2]",0.091,0.12,0.143,0.118,0.013,NA,0,1.1,8998,0,1,10000,0.2,0.95,0.95,0.5,0.674801941494942,16,61
"OR",0.497,0.599,0.701,0.599,0.052,NA,0,0.8,17745,0.003,1,10000,0.2,0.95,0.95,0.5,0.674801941494942,16,61
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29675,0.009,1,10000,0.2,0.95,0.95,0.5,0.570057131262404,16,62
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1,9977,0.007,1,10000,0.2,0.95,0.95,0.5,0.570057131262404,16,62
"pi[1]",0.181,0.212,0.24,0.211,0.015,NA,0,0.9,12925,0.003,1,10000,0.2,0.95,0.95,0.5,0.570057131262404,16,62
"pi[2]",0.087,0.116,0.14,0.115,0.014,NA,0,1,9654,0.005,1,10000,0.2,0.95,0.95,0.5,0.570057131262404,16,62
"OR",0.391,0.486,0.572,0.485,0.046,NA,0,0.8,15163,0.011,1,10000,0.2,0.95,0.95,0.5,0.570057131262404,16,62
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30000,0.006,1,10000,0.2,0.95,0.95,0.5,0.587756413046997,16,63
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8655,-0.004,1,10000,0.2,0.95,0.95,0.5,0.587756413046997,16,63
"pi[1]",0.166,0.197,0.225,0.196,0.015,NA,0,0.9,11088,0.006,1,10000,0.2,0.95,0.95,0.5,0.587756413046997,16,63
"pi[2]",0.08,0.109,0.133,0.108,0.014,NA,0,1.1,8484,-0.003,1,10000,0.2,0.95,0.95,0.5,0.587756413046997,16,63
"OR",0.402,0.5,0.594,0.499,0.049,NA,0,0.8,13970,0.001,1,10000,0.2,0.95,0.95,0.5,0.587756413046997,16,63
"Se",0.926,0.954,0.976,0.953,0.013,NA,0,0.6,29641,-0.004,1,10000,0.2,0.95,0.95,0.5,0.627005519733649,16,64
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8592,0.014,1,10000,0.2,0.95,0.95,0.5,0.627005519733649,16,64
"pi[1]",0.164,0.195,0.223,0.194,0.015,NA,0,0.9,11166,0.008,1,10000,0.2,0.95,0.95,0.5,0.627005519733649,16,64
"pi[2]",0.089,0.117,0.142,0.116,0.014,NA,0,1.1,8511,0.014,1,10000,0.2,0.95,0.95,0.5,0.627005519733649,16,64
"OR",0.449,0.546,0.646,0.545,0.05,NA,0,0.8,15655,-0.001,1,10000,0.2,0.95,0.95,0.5,0.627005519733649,16,64
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30000,0.006,1,10000,0.2,0.95,0.95,0.5,0.617725551638595,16,65
"Sp",0.926,0.954,0.976,0.952,0.013,NA,0,1.1,8696,-0.017,1,10000,0.2,0.95,0.95,0.5,0.617725551638595,16,65
"pi[1]",0.169,0.201,0.229,0.2,0.015,NA,0,0.9,11382,0.002,1,10000,0.2,0.95,0.95,0.5,0.617725551638595,16,65
"pi[2]",0.091,0.119,0.144,0.118,0.014,NA,0,1.1,8855,-0.015,1,10000,0.2,0.95,0.95,0.5,0.617725551638595,16,65
"OR",0.441,0.538,0.632,0.536,0.049,NA,0,0.8,15667,-0.006,1,10000,0.2,0.95,0.95,0.5,0.617725551638595,16,65
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29309,-0.005,1,10000,0.2,0.95,0.95,0.5,0.568526299421126,16,66
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1,9350,0.002,1,10000,0.2,0.95,0.95,0.5,0.568526299421126,16,66
"pi[1]",0.176,0.207,0.235,0.206,0.015,NA,0,0.9,12579,-0.006,1,10000,0.2,0.95,0.95,0.5,0.568526299421126,16,66
